cluster,trips,avg_fare,avg_distance,avg_duration,morning_ratio,evening_ratio,airport_share,size,label
0,9010.84,14.85,2.35,12.47,0.24,0.25,0.0,37,Nightlife / Evening
1,12799.5,47.57,11.46,29.15,0.22,0.3,1.0,2,Airport Feeder
2,595.15,22.55,3.87,17.84,0.28,0.15,0.0,53,Dense High-Volume Core
3,126.86,35.78,7.24,35.81,0.4,0.06,0.0,42,Morning Commute
